Term,Weighted_Frequency,Source
知识溢出效应,5,复合短语
短期借款,5,复合短语
研发强度制造业,5,复合短语
研发能力,5,复合短语
研发补贴创新,5,复合短语
研发补贴研发,5,复合短语
研究关注,5,复合短语
研究如何,5,复合短语
研究显示,5,复合短语
研究法,5,普通词
研究热点,5,复合短语
研究聚焦,5,复合短语
研究风险,5,复合短语
破产风险,5,复合短语
碳价,5,普通词
碳达峰碳中目标,5,复合短语
社会主义国家,5,复合短语
社会主义思想,5,复合短语
社会保险制度,5,复合短语
社会和谐,5,复合短语
社会市场,5,复合短语
社会服务,5,复合短语
社会福利最大化,5,复合短语
社会秩序,5,普通词
社保费,5,普通词
福利国家,5,复合短语
离职,5,普通词
私域,5,普通词
私域流量,5,复合短语
种类增加,5,复合短语
科学理论,5,复合短语
科学评估,5,复合短语
科层,5,普通词
积极响应,5,普通词
积极推进,5,复合短语
积极预期,5,复合短语
积累经济,5,复合短语
程度不断,5,复合短语
程度不断提高,5,复合短语
程度促进,5,复合短语
程度提升,5,复合短语
程度改善,5,复合短语
税收遵从企业,5,复合短语
稳定增长,5,普通词
空前,5,普通词
空间格局,5,复合短语
突破关键核心技术,5,复合短语
突破口,5,普通词
突破性,5,普通词
立法,5,普通词
竞争中性,5,复合短语
竞争关系,5,复合短语
竞争力提升,5,复合短语
竞争动态,5,复合短语
竞争市场,5,复合短语
竞争规则,5,复合短语
竞争视角,5,复合短语
竹编,5,普通词
符合中国国情,5,复合短语
第一个,5,普通词
第一阶段,5,普通词
等国,5,普通词
等待,5,普通词
策略通过,5,复合短语
管理数字化,5,复合短语
管理行为,5,复合短语
系统性金融风险传染,5,复合短语
紧密联系,5,普通词
约束性,5,普通词
线下市场,5,复合短语
组合中国,5,复合短语
组态视角,5,复合短语
组织体系,5,复合短语
组织管理,5,复合短语
细致,5,普通词
经济产生,5,复合短语
经济体之间,5,复合短语
经济关联,5,复合短语
经济双循环,5,复合短语
经济发展方式,5,复合短语
经济发展规律,5,复合短语
经济发达地区,5,复合短语
经济后果检验,5,复合短语
经济型,5,普通词
经济增加值,5,复合短语
经济学界,5,普通词
经济学研究范式,5,复合短语
经济工作会议,5,复合短语
经济工资,5,复合短语
经济工资溢价,5,复合短语
经济思想中国,5,复合短语
经济思想研究,5,复合短语
经济蓬勃发展,5,复合短语
经济规模,5,复合短语
经济转型过程,5,复合短语
经济运行状态,5,复合短语
经济金融稳定,5,复合短语
经济陷入,5,复合短语
经济高质量增长,5,复合短语
经理人,5,普通词
经营业绩,5,复合短语
经营决策,5,复合短语
经营范围,5,普通词
经贸合作,5,普通词
经验参考,5,复合短语
经验教训,5,普通词
经验检验,5,复合短语
经验理论,5,复合短语
结合起来,5,复合短语
结构中间,5,复合短语
结构中间投入,5,复合短语
结构因素,5,复合短语
结构性改革提供,5,复合短语
结构性杠杆,5,复合短语
结构高质量,5,复合短语
结构高质量发展,5,复合短语
结论一系列,5,复合短语
结论一系列稳健性,5,复合短语
结论数字,5,复合短语
结论有助于,5,复合短语
结论经过,5,复合短语
结论进行实证,5,复合短语
绝大部分,5,普通词
统一理论,5,复合短语
统一理论框架,5,复合短语
统筹扩大内需,5,复合短语
统筹扩大内需深化,5,复合短语
统筹推进,5,复合短语
统计核算,5,复合短语
绩效影响研究,5,复合短语
绩效经济,5,复合短语
维度构建,5,复合短语
综合影响,5,复合短语
综合治理,5,普通词
绿色信贷指引,5,复合短语
绿色发展战略,5,复合短语
绿色技术创新,5,复合短语
绿色转型发展,5,复合短语
缓解地方,5,复合短语
缓解这一,5,复合短语
缔约,5,普通词
缩小城乡差距,5,复合短语
缴纳,5,普通词
缺少,5,普通词
网上,5,普通词
网点,5,普通词
网络借贷市场,5,复合短语
网络内生,5,复合短语
网络理论,5,普通词
网络规模,5,复合短语
网络连接,5,普通词
置于,5,普通词
美欧,5,普通词
老年劳动力,5,复合短语
考核机制,5,复合短语
职权,5,普通词
联产承包,5,普通词
联产承包责任制,5,复合短语
联保,5,普通词
联动效应,5,复合短语
联立方程,5,普通词
联立方程模型,5,复合短语
聚焦中国,5,复合短语
股东积极,5,复合短语
股东积极主义,5,复合短语
股权融资,5,复合短语
股票价格,5,普通词
肺炎疫情冲击,5,复合短语
背后原因,5,复合短语
能为,5,普通词
能力具有,5,复合短语
能力国家,5,复合短语
能动性,5,普通词
能否实现,5,复合短语
能够强化,5,复合短语
能够更好,5,复合短语
能源效率,5,复合短语
能源生产,5,复合短语
能源经济,5,普通词
能源资源,5,复合短语
脱贫攻坚成果,5,复合短语
自主创新示范区,5,复合短语
自然实验使用,5,复合短语
自然实验利用,5,复合短语
自然语言,5,普通词
自然语言处理,5,复合短语
航海,5,普通词
苏联,5,普通词
范围扩大,5,复合短语
药价,5,普通词
营商环境促进,5,复合短语
落后地区,5,普通词
薄弱环节,5,普通词
融合创新,5,复合短语
融合收入,5,复合短语
融合研究,5,复合短语
融资企业,5,复合短语
融资渠道,5,复合短语
融资状况,5,复合短语
融资竞争,5,复合短语
融资需求,5,复合短语
行业影响,5,复合短语
行业表现,5,复合短语
行业资源配置,5,复合短语
行业配置,5,复合短语
行为产生,5,复合短语
行为及其,5,复合短语
行为规律,5,复合短语
行动实现,5,复合短语
行政壁垒,5,复合短语
衔接机制,5,复合短语
补点,5,普通词
补链,5,普通词
表内,5,普通词
表现企业,5,复合短语
表达式,5,普通词
衰减,5,普通词
被迫,5,普通词
西方主流,5,复合短语
西方理论,5,复合短语
西部东北地区,5,复合短语
要素价值创造,5,复合短语
要素创新性,5,复合短语
要素创新性配置,5,复合短语
要素收入份额,5,复合短语
要素数字,5,复合短语
要素生产率测算,5,复合短语
要素生产率研究,5,复合短语
要素自由,5,复合短语
要素自由流动,5,复合短语
观点认为,5,复合短语
规律中国,5,复合短语
规模优势,5,复合短语
规模提升,5,复合短语
规模结构,5,复合短语
规避监管,5,复合短语
视角理解,5,复合短语
角度分析,5,复合短语
解答,5,普通词
解释变量,5,复合短语
解释我国,5,复合短语
解释经验,5,复合短语
解释经验证据,5,复合短语
解释这一,5,复合短语
计税,5,普通词
认知理论,5,复合短语
认证,5,普通词
设想,5,普通词
证据同时,5,复合短语
证据政策启示,5,复合短语
证据进一步,5,复合短语
评估指标体系,5,复合短语
评级企业,5,复合短语
识别估计,5,复合短语
诉讼风险,5,复合短语
试验区政策,5,复合短语
话题,5,普通词
调价行为,5,复合短语
调入,5,普通词
调控机制,5,复合短语
负债表金融,5,复合短语
负担机制,5,复合短语
贡献中国智慧,5,复合短语
财务报表,5,普通词
财务数据,5,普通词
财政政策乘数,5,复合短语
财政风险,5,复合短语
货币政策协同,5,复合短语
货币政策协调,5,复合短语
货币政策微观,5,复合短语
货币政策微观企业,5,复合短语
货币政策条件,5,复合短语
货物贸易,5,普通词
质疑,5,普通词
质量下降,5,复合短语
购并,5,普通词
贸易强国建设,5,复合短语
贸易成本下降,5,复合短语
贸易成本降低,5,复合短语
贸易网络地位,5,复合短语
贸易网络视角,5,复合短语
贸易规模,5,普通词
资产结构,5,复合短语
资产负债表金融,5,复合短语
资产质量,5,复合短语
资信,5,普通词
资本一般,5,复合短语
资本下乡,5,复合短语
资本健康,5,复合短语
资本健康发展,5,复合短语
资本充足率,5,复合短语
资本外流,5,复合短语
资本市场资源配置,5,复合短语
资本投入,5,复合短语
资本流动影响,5,复合短语
资本相对,5,复合短语
资本空间配置,5,复合短语
资源配置决定性,5,复合短语
资源配置决定性作用,5,复合短语
资源配置机制,5,复合短语
赋新,5,普通词
赋能企业,5,复合短语
走出一条,5,复合短语
起到重要,5,复合短语
起源,5,普通词
超出,5,普通词
越差,5,普通词
趋势基于,5,复合短语
趋紧,5,普通词
跨国供应链,5,复合短语
跨地区流动,5,复合短语
路径及其,5,复合短语
路径探索,5,复合短语
路径选择,5,复合短语
践行人民中心,5,复合短语
身份构建,5,复合短语
转出,5,普通词
转变本文,5,复合短语
转型升级提供,5,复合短语
转型要素,5,复合短语
转嫁效应,5,复合短语
转移人口,5,复合短语
软化,5,普通词
边界中国,5,复合短语
边界条件,5,普通词
边界污染治理,5,复合短语
达成,5,普通词
迅速发展,5,复合短语
过分,5,普通词
过度反应,5,复合短语
过往,5,普通词
过程作用,5,复合短语
过程及其,5,复合短语
过程形成,5,复合短语
迎来,5,普通词
运动,5,普通词
运用双重差分,5,复合短语
运用机器,5,复合短语
运用机器学习,5,复合短语
还有,5,普通词
这一政策,5,复合短语
这一自然实验,5,复合短语
这一过程,5,复合短语
这些企业,5,复合短语
这方面,5,普通词
进一步加剧,5,复合短语
进一步加强,5,复合短语
进一步异质性,5,复合短语
进一步测算,5,复合短语
进一步验证,5,复合短语
进入壁垒,5,复合短语
进入时代中国,5,复合短语
进口中间品,5,复合短语
进行信息,5,复合短语
进行全面,5,复合短语
进行测度,5,复合短语
进行经验,5,复合短语
进路,5,普通词
远高于,5,普通词
违规视角,5,复合短语
连通,5,普通词
连锁,5,普通词
迫切需要,5,普通词
追责,5,普通词
追赶动态,5,复合短语
退休政策,5,复合短语
退休政策改革,5,复合短语
适应性学习,5,复合短语
逆势,5,普通词
选择不同,5,复合短语
选择内在,5,复合短语
选择影响,5,复合短语
选择理论,5,复合短语
选择行为,5,复合短语
逐级,5,普通词
通信技术,5,复合短语
通讯,5,普通词
通过优化,5,复合短语
通过匹配,5,复合短语
通过完善,5,复合短语
通过银行,5,复合短语
逻辑价值,5,复合短语
逻辑资源,5,复合短语
逻辑起点,5,复合短语
遗赋,5,普通词
避税天堂,5,复合短语
都江堰,5,普通词
配置企业,5,复合短语
配置优化,5,复合短语
配置改革,5,复合短语
配送,5,普通词
采用双重差分法,5,复合短语
采用基于,5,复合短语
采用工具,5,复合短语
采用工具变量,5,复合短语
重塑中国,5,复合短语
重大挑战,5,复合短语
重大经济,5,复合短语
重庆,5,普通词
重点研究,5,复合短语
重要一环,5,普通词
重要任务,5,复合短语
重要制度安排,5,复合短语
重要因素本文,5,复合短语
重要地位,5,复合短语
重要实践启示,5,复合短语
重要性日益,5,复合短语
重要方式,5,复合短语
